item,itemLabel
http://www.wikidata.org/entity/Q4812307,Nunivak Cup'ig people
http://www.wikidata.org/entity/Q4813009,Ateker peoples
http://www.wikidata.org/entity/Q4815855,Atishbaz
http://www.wikidata.org/entity/Q4818813,Atuot people
http://www.wikidata.org/entity/Q4821600,Turks in Europe
http://www.wikidata.org/entity/Q4822858,Turkish Australians
http://www.wikidata.org/entity/Q4823807,Australian American
http://www.wikidata.org/entity/Q4823916,Australian Canadians
http://www.wikidata.org/entity/Q4824348,Australian Jews
http://www.wikidata.org/entity/Q4824499,Australian New Zealander
http://www.wikidata.org/entity/Q4824528,Australian Paraguayan
http://www.wikidata.org/entity/Q4825247,Australians in China
http://www.wikidata.org/entity/Q4825251,Australians in India
http://www.wikidata.org/entity/Q4825259,Australians in the United Arab Emirates
http://www.wikidata.org/entity/Q4825260,Australians in the United Kingdom
http://www.wikidata.org/entity/Q4825261,Australians in Saudi Arabia
http://www.wikidata.org/entity/Q4825465,Austrian Australians
http://www.wikidata.org/entity/Q4825468,Austrian Brazilians
http://www.wikidata.org/entity/Q4825530,Austrians in the United Kingdom
http://www.wikidata.org/entity/Q4825531,Austrians of Croatia
http://www.wikidata.org/entity/Q4827757,Avarna
http://www.wikidata.org/entity/Q4829674,Awadhis
http://www.wikidata.org/entity/Q4830055,Awi people
http://www.wikidata.org/entity/Q4830096,Awlad Mana
http://www.wikidata.org/entity/Q4833074,Sankas
http://www.wikidata.org/entity/Q4833495,Naukan people
http://www.wikidata.org/entity/Q4837442,Babai
http://www.wikidata.org/entity/Q4841317,Bafan
http://www.wikidata.org/entity/Q4841465,Bagata people
http://www.wikidata.org/entity/Q4842385,Bahamian Americans
http://www.wikidata.org/entity/Q4842588,Bahing
http://www.wikidata.org/entity/Q4843158,Bai people
http://www.wikidata.org/entity/Q4844823,Q4844823
http://www.wikidata.org/entity/Q4848727,Baitada
http://www.wikidata.org/entity/Q4848994,Bakalai
http://www.wikidata.org/entity/Q4849000,Bakanambia
http://www.wikidata.org/entity/Q4850016,Balanda Bviri people
http://www.wikidata.org/entity/Q4850689,Balekudru Shreematha
http://www.wikidata.org/entity/Q4850731,Balete people
http://www.wikidata.org/entity/Q4852430,Baloch people
http://www.wikidata.org/entity/Q4852444,Baloch of Iran
http://www.wikidata.org/entity/Q4852445,Baloch of Punjab
http://www.wikidata.org/entity/Q4852739,Baltic people in the United Kingdom
http://www.wikidata.org/entity/Q4853036,Baluch
http://www.wikidata.org/entity/Q4854567,Bandhmati
http://www.wikidata.org/entity/Q4854732,Bandun Man
http://www.wikidata.org/entity/Q4855425,Bangladeshi American
http://www.wikidata.org/entity/Q4855430,Bangladeshi Canadians
http://www.wikidata.org/entity/Q4855488,Bangladeshis in Australia
http://www.wikidata.org/entity/Q4855489,Bangladeshis in Malaysia
http://www.wikidata.org/entity/Q4855490,Bangladeshis in Maldives
http://www.wikidata.org/entity/Q4855491,Bangladeshis in Japan
http://www.wikidata.org/entity/Q4855492,Bangladeshis in the Middle East
http://www.wikidata.org/entity/Q4855635,Banguingui people
http://www.wikidata.org/entity/Q4855641,Bangwaketse
http://www.wikidata.org/entity/Q4855741,Bania
http://www.wikidata.org/entity/Q4855812,Banjara
http://www.wikidata.org/entity/Q4857152,Bansphor
http://www.wikidata.org/entity/Q4857258,Bantu-speaking peoples of South Africa
http://www.wikidata.org/entity/Q4858204,Barai
http://www.wikidata.org/entity/Q4858432,Barapa Barapa people
http://www.wikidata.org/entity/Q4858560,Barbadian American
http://www.wikidata.org/entity/Q4858564,Barbadian Canadians
http://www.wikidata.org/entity/Q4860459,Barentu Oromo people
http://www.wikidata.org/entity/Q4860641,Barhai
http://www.wikidata.org/entity/Q4862966,Barona Band of Mission Indians
http://www.wikidata.org/entity/Q4865929,Baruwal
http://www.wikidata.org/entity/Q4867764,Basketo people
http://www.wikidata.org/entity/Q4867848,Basque Chilean
http://www.wikidata.org/entity/Q4867851,Basque Mexican
http://www.wikidata.org/entity/Q4868533,Batahin tribe
http://www.wikidata.org/entity/Q4868552,Batalaunda
http://www.wikidata.org/entity/Q4873765,Bawariya
http://www.wikidata.org/entity/Q4874253,Bayad tribe
http://www.wikidata.org/entity/Q4874527,Baygo people
http://www.wikidata.org/entity/Q4876553,Bear River Band of the Rohnerville Rancheria
http://www.wikidata.org/entity/Q4878029,Beaver Creek Indians
http://www.wikidata.org/entity/Q4879262,Bedia
http://www.wikidata.org/entity/Q4880931,Behlim
http://www.wikidata.org/entity/Q4880938,Behna
http://www.wikidata.org/entity/Q4881936,Belarusian Australians
http://www.wikidata.org/entity/Q4882426,Belgian Australian
http://www.wikidata.org/entity/Q4882454,Belgian Canadians
http://www.wikidata.org/entity/Q4882516,Q4882516
http://www.wikidata.org/entity/Q4882995,Belizean Americans
http://www.wikidata.org/entity/Q4882997,Belizean Creole people
http://www.wikidata.org/entity/Q4887067,Bendi people
http://www.wikidata.org/entity/Q4887673,Bengali American
http://www.wikidata.org/entity/Q4887679,Bengali Hindus
http://www.wikidata.org/entity/Q4887701,Bengalis in Pakistan
http://www.wikidata.org/entity/Q4891015,Berau
http://www.wikidata.org/entity/Q4894645,Berom people
http://www.wikidata.org/entity/Q4895596,Tanana Athabaskans
http://www.wikidata.org/entity/Q4896191,Dhulbahante
http://www.wikidata.org/entity/Q4896199,Hiraab
http://www.wikidata.org/entity/Q4896210,Bravanese people
http://www.wikidata.org/entity/Q4896737,Sheekhaal
http://www.wikidata.org/entity/Q4897247,Beta Abraham
http://www.wikidata.org/entity/Q4897400,Bete people
http://www.wikidata.org/entity/Q4897514,Q4897514
http://www.wikidata.org/entity/Q4898049,Q4898049
http://www.wikidata.org/entity/Q4898379,Bettani
http://www.wikidata.org/entity/Q4900495,Bhaca people
http://www.wikidata.org/entity/Q4900501,Bhadala
http://www.wikidata.org/entity/Q4900907,Bhale Sultan Khanzada
http://www.wikidata.org/entity/Q4900953,Bhamra
http://www.wikidata.org/entity/Q4900996,Bhangar
http://www.wikidata.org/entity/Q4901018,Bhangu
http://www.wikidata.org/entity/Q4901075,Bhar
http://www.wikidata.org/entity/Q4901183,Bharatha People
http://www.wikidata.org/entity/Q4901259,Bharbhunja
http://www.wikidata.org/entity/Q4901260,Bharbhunja
http://www.wikidata.org/entity/Q4901410,Bhatiara
http://www.wikidata.org/entity/Q4901424,Bhatra Sikhs
http://www.wikidata.org/entity/Q4901431,Bhatt Prabhu
http://www.wikidata.org/entity/Q4901446,Bhatti Khanzada
http://www.wikidata.org/entity/Q4901832,Bhishti
http://www.wikidata.org/entity/Q4902060,Bhotha Mhuintir Uí Fhialáin
http://www.wikidata.org/entity/Q4902103,Bhuee clan
http://www.wikidata.org/entity/Q4902110,Bhuiyar
http://www.wikidata.org/entity/Q4902150,Bhumihar Brahman
http://www.wikidata.org/entity/Q4902161,Bhunjia people
http://www.wikidata.org/entity/Q4902199,Bhurgri
http://www.wikidata.org/entity/Q4902210,Bhurtiya
http://www.wikidata.org/entity/Q4902283,Bhutta caste
http://www.wikidata.org/entity/Q4902285,Bhutto (clan)
http://www.wikidata.org/entity/Q4902590,Biate people
http://www.wikidata.org/entity/Q4903991,Bidai
http://www.wikidata.org/entity/Q4904160,Bidhawal
http://www.wikidata.org/entity/Q4906127,Big Pine Paiute Tribe of the Owens Valley
http://www.wikidata.org/entity/Q4907093,Bihari Mauritians
http://www.wikidata.org/entity/Q4907182,Bijarani Buledi
http://www.wikidata.org/entity/Q4907744,Bilibil people
http://www.wikidata.org/entity/Q4911552,Billava
http://www.wikidata.org/entity/Q4913792,Bin Yaroof
http://www.wikidata.org/entity/Q4913966,Bind tribe
http://www.wikidata.org/entity/Q4914164,Binga people
http://www.wikidata.org/entity/Q4917197,Bisati
http://www.wikidata.org/entity/Q4917673,Bishop Paiute Tribe
http://www.wikidata.org/entity/Q4919859,Sino-Seychellois
http://www.wikidata.org/entity/Q4920851,Afro-Grenadian
http://www.wikidata.org/entity/Q4920978,Black Hispanic and Latino Americans
http://www.wikidata.org/entity/Q4921227,Black Magyars
http://www.wikidata.org/entity/Q4921389,Black Nova Scotians
http://www.wikidata.org/entity/Q4921795,Black Scottish people
http://www.wikidata.org/entity/Q4922420,Tai Aiton people
http://www.wikidata.org/entity/Q4925344,Siam Malaysia
http://www.wikidata.org/entity/Q4938201,orang Buol
http://www.wikidata.org/entity/Q4938422,Bois Forte Band of Chippewa
http://www.wikidata.org/entity/Q4938810,Bokota people
http://www.wikidata.org/entity/Q4939688,Bolivians in the United Kingdom
http://www.wikidata.org/entity/Q4939689,Bolivians in Brazil
http://www.wikidata.org/entity/Q4947382,Bosniaks in Slovenia
http://www.wikidata.org/entity/Q4947386,Bosniaks of Croatia
http://www.wikidata.org/entity/Q4947387,Bosniaks of Montenegro
http://www.wikidata.org/entity/Q4947388,Bosniaks in Kosovo
http://www.wikidata.org/entity/Q4947394,Bosnian American
http://www.wikidata.org/entity/Q4947399,Bosnian Canadians
http://www.wikidata.org/entity/Q4947400,Bosnian Australian
http://www.wikidata.org/entity/Q4948757,Boto people
http://www.wikidata.org/entity/Q4950016,Boungome people
http://www.wikidata.org/entity/Q4955443,Brahacharanam
http://www.wikidata.org/entity/Q4957854,Brass Ankles
http://www.wikidata.org/entity/Q4958704,Brazilian Americans
http://www.wikidata.org/entity/Q4958707,Brazilian Australians
http://www.wikidata.org/entity/Q4958712,Brazilian Canadians
http://www.wikidata.org/entity/Q4958930,Brazilians in Angola
http://www.wikidata.org/entity/Q4958932,Brazilians in Bolivia
http://www.wikidata.org/entity/Q4958935,Brazilians in French Guiana
http://www.wikidata.org/entity/Q4958936,Brazilians in Guyana
http://www.wikidata.org/entity/Q4958937,Brazilians in India
http://www.wikidata.org/entity/Q4958938,Brazilians in Nigeria
http://www.wikidata.org/entity/Q4958939,Brazilians in Portugal
http://www.wikidata.org/entity/Q4958940,Brazilians in South Korea
http://www.wikidata.org/entity/Q4958941,Brazilians in the Philippines
http://www.wikidata.org/entity/Q4958943,Orang Brasil di Jepang
http://www.wikidata.org/entity/Q4958944,Brazilians in the United Kingdom
http://www.wikidata.org/entity/Q4958951,Brazilians of Spanish descent
http://www.wikidata.org/entity/Q4967114,Taung tribe
http://www.wikidata.org/entity/Q4967939,Nindi people
http://www.wikidata.org/entity/Q4969065,Burunge people
http://www.wikidata.org/entity/Q4969441,British Americans
http://www.wikidata.org/entity/Q4969461,British Arabs
http://www.wikidata.org/entity/Q4969468,Orang Armenia di Britania Raya
http://www.wikidata.org/entity/Q4969643,British Chilean
http://www.wikidata.org/entity/Q4969868,British Cypriots
http://www.wikidata.org/entity/Q4970102,British Indo Caribbean people
http://www.wikidata.org/entity/Q4970168,British Iraqis
http://www.wikidata.org/entity/Q4970177,British Jamaican
http://www.wikidata.org/entity/Q4970350,British Moroccans
http://www.wikidata.org/entity/Q4970606,British Peruvian
http://www.wikidata.org/entity/Q4971093,British Sri Lankans
http://www.wikidata.org/entity/Q4971520,Britons in Pakistan
http://www.wikidata.org/entity/Q4971522,Britons in Turkey
http://www.wikidata.org/entity/Q4975735,Brothertown Indians
http://www.wikidata.org/entity/Q4978967,Orang Brunei
http://www.wikidata.org/entity/Q4985465,Buena Vista Rancheria of Me-Wuk Indians of California
http://www.wikidata.org/entity/Q4986976,Suku Bukitan
http://www.wikidata.org/entity/Q4989843,Warlpiri people
http://www.wikidata.org/entity/Q4991716,Indigenous peoples of the Caribbean
http://www.wikidata.org/entity/Q4996183,Bulgarian Americans
http://www.wikidata.org/entity/Q4996184,Bulgarian Australians
http://www.wikidata.org/entity/Q4996189,Bulgarian Canadians
http://www.wikidata.org/entity/Q4996324,Bulgarians in France
http://www.wikidata.org/entity/Q4996325,Bulgarians in Lithuania
http://www.wikidata.org/entity/Q4996326,Bulgarians in Italy
http://www.wikidata.org/entity/Q4996327,Bulgarians in Lebanon
http://www.wikidata.org/entity/Q4996328,Bulgarians in Serbia
http://www.wikidata.org/entity/Q4996329,Bulgarians in South America
http://www.wikidata.org/entity/Q4996332,Bulgarians in North Macedonia
http://www.wikidata.org/entity/Q4997617,Bungandidj people
http://www.wikidata.org/entity/Q4997893,Buno people
http://www.wikidata.org/entity/Q4998122,Burarra
http://www.wikidata.org/entity/Q4999055,Burkinabé American
http://www.wikidata.org/entity/Q4999416,Burmese Americans
http://www.wikidata.org/entity/Q4999421,Burmese Gurkha
http://www.wikidata.org/entity/Q4999429,Burmese community in India
http://www.wikidata.org/entity/Q4999456,Burmese people in Japan
http://www.wikidata.org/entity/Q4999460,Rohingya people in Pakistan
http://www.wikidata.org/entity/Q5000714,Burt Lake Band of Ottawa and Chippewa Indians
http://www.wikidata.org/entity/Q5003155,Butuanon people
http://www.wikidata.org/entity/Q5003344,Buyang people
http://www.wikidata.org/entity/Q5003667,Bwanabwana
http://www.wikidata.org/entity/Q5003683,Bwile people
http://www.wikidata.org/entity/Q5015262,Cabazon Band of Mission Indians
http://www.wikidata.org/entity/Q5015882,Cacaopera people
http://www.wikidata.org/entity/Q5017447,Cahokia
http://www.wikidata.org/entity/Q5021161,California Valley Miwok Tribe
http://www.wikidata.org/entity/Q5025138,Cambodian Americans
http://www.wikidata.org/entity/Q5025140,Cambodian Canadians
http://www.wikidata.org/entity/Q5025156,Hokkien Kamboja
http://www.wikidata.org/entity/Q5029681,Canadian Americans
http://www.wikidata.org/entity/Q5029742,Canadian Australian
http://www.wikidata.org/entity/Q5030913,Canadians in China
http://www.wikidata.org/entity/Q5030916,Canadians in India
http://www.wikidata.org/entity/Q5030917,Canadians in Lebanon
http://www.wikidata.org/entity/Q5030918,Canadians in Pakistan
http://www.wikidata.org/entity/Q5030921,Canadians in Turkey
http://www.wikidata.org/entity/Q5030922,Canadians in the United Kingdom
http://www.wikidata.org/entity/Q5030923,American Canadians
http://www.wikidata.org/entity/Q5030924,Danish Canadians
http://www.wikidata.org/entity/Q5030925,Flemish Canadians
http://www.wikidata.org/entity/Q5030926,Laotian Canadians
http://www.wikidata.org/entity/Q5030929,German Canadians
http://www.wikidata.org/entity/Q5030931,Spanish Canadians
http://www.wikidata.org/entity/Q5030932,Welsh Canadians
http://www.wikidata.org/entity/Q5031141,Canarian people
http://www.wikidata.org/entity/Q5033523,Orang Cantabria
http://www.wikidata.org/entity/Q5035127,Cape Verdean American
http://www.wikidata.org/entity/Q5035128,Cape Verdean Canadian
http://www.wikidata.org/entity/Q5035134,Cape Verdean Guinea-Bissauan
http://www.wikidata.org/entity/Q5035135,Cape Verdean French
http://www.wikidata.org/entity/Q5035144,Cape Verdeans in São Tomé and Príncipe
http://www.wikidata.org/entity/Q5035149,Cape Verdeans in Senegal
http://www.wikidata.org/entity/Q5036095,Capori
http://www.wikidata.org/entity/Q5036108,Orang Yunani Kapadokia
http://www.wikidata.org/entity/Q5037580,Caracoles
http://www.wikidata.org/entity/Q5039347,Caribbean Australian
http://www.wikidata.org/entity/Q5039358,caribbean brazilian
http://www.wikidata.org/entity/Q5043011,Malvani people
http://www.wikidata.org/entity/Q5051210,Catalan American
http://www.wikidata.org/entity/Q5055256,Caxcan
http://www.wikidata.org/entity/Q5057793,Celegeri
http://www.wikidata.org/entity/Q5066105,Chaco people
http://www.wikidata.org/entity/Q5068326,Chakhesang Naga
http://www.wikidata.org/entity/Q5068349,Chakkala Nair
http://www.wikidata.org/entity/Q5073546,Chaptico
http://www.wikidata.org/entity/Q5074161,Charca people
http://www.wikidata.org/entity/Q5087755,Chato people
http://www.wikidata.org/entity/Q5088370,Chaush
http://www.wikidata.org/entity/Q5088778,Che people
http://www.wikidata.org/entity/Q5088829,Cheam Indian Band
http://www.wikidata.org/entity/Q5088980,Chebo people
http://www.wikidata.org/entity/Q5089462,Cheetah caste
http://www.wikidata.org/entity/Q5091774,Cher-Ae Heights Indian Community of the Trinidad Rancheria
http://www.wikidata.org/entity/Q5092108,Chero
http://www.wikidata.org/entity/Q5093988,Chestnut Ridge people
http://www.wikidata.org/entity/Q5094202,Chettiar
http://www.wikidata.org/entity/Q5094775,Chhaparband
http://www.wikidata.org/entity/Q5094777,Chhaparband
http://www.wikidata.org/entity/Q5094886,Chhimba Darzi
http://www.wikidata.org/entity/Q5094905,Chhipa
http://www.wikidata.org/entity/Q5094916,Chho people
http://www.wikidata.org/entity/Q5095147,Chia
http://www.wikidata.org/entity/Q5096266,Chicken Ranch Rancheria of Me-Wuk Indians of California
http://www.wikidata.org/entity/Q5096494,Chicora tribe
http://www.wikidata.org/entity/Q5097335,Chik
http://www.wikidata.org/entity/Q5098723,Chilean Australian
http://www.wikidata.org/entity/Q5098727,Chilean Canadians
http://www.wikidata.org/entity/Q5098729,Chilean Brazilian
http://www.wikidata.org/entity/Q5098860,Chileans in the United Kingdom
http://www.wikidata.org/entity/Q5099254,Chilula people
http://www.wikidata.org/entity/Q5099734,Swedish Canadians
http://www.wikidata.org/entity/Q5100396,Tionghoa Karibia
http://www.wikidata.org/entity/Q5100397,Tionghoa Brasil
http://www.wikidata.org/entity/Q5100627,Tionghoa Suriname
http://www.wikidata.org/entity/Q5100672,Tionghoa Trinidad dan Tobago
http://www.wikidata.org/entity/Q5100675,Tionghoa Venezuela
http://www.wikidata.org/entity/Q5100808,Tionghoa di Fiji
http://www.wikidata.org/entity/Q5100810,Tionghoa di Palau
http://www.wikidata.org/entity/Q5100813,Tionghoa di Samoa
http://www.wikidata.org/entity/Q5100862,Chinese people in Algeria
http://www.wikidata.org/entity/Q5100863,Orang Tionghoa di Angola
http://www.wikidata.org/entity/Q5100865,Chinese people in Bangladesh
http://www.wikidata.org/entity/Q5100866,Orang Tionghoa di Bulgaria
http://www.wikidata.org/entity/Q5100867,Chinese people in Botswana
http://www.wikidata.org/entity/Q5100868,Orang Tionghoa di Chili
http://www.wikidata.org/entity/Q5100869,Chinese people in Cameroon
http://www.wikidata.org/entity/Q5100871,Chinese people in Denmark
http://www.wikidata.org/entity/Q5100873,Chinese people in Egypt
http://www.wikidata.org/entity/Q5100874,Orang Tionghoa di Ethiopia
http://www.wikidata.org/entity/Q5100875,Orang Tionghoa di Ghana
http://www.wikidata.org/entity/Q5100877,Orang Tionghoa di Kazakhstan
http://www.wikidata.org/entity/Q5100878,Orang Tionghoa di Israel
http://www.wikidata.org/entity/Q5100879,Orang Tionghoa di Iran
http://www.wikidata.org/entity/Q5100880,Chinese people in Kyrgyzstan
http://www.wikidata.org/entity/Q5100881,Chinese people in Kenya
http://www.wikidata.org/entity/Q5100882,Chinese people in Lesotho
http://www.wikidata.org/entity/Q5100883,Chinese people in Lithuania
http://www.wikidata.org/entity/Q5100884,Chinese people in Namibia
http://www.wikidata.org/entity/Q5100885,Chinese people in Nigeria
http://www.wikidata.org/entity/Q5100887,Orang Tionghoa di Papua Nugini
http://www.wikidata.org/entity/Q5100889,Chinese people in Portugal
http://www.wikidata.org/entity/Q5100890,Orang Tionghoa di Sri Lanka
http://www.wikidata.org/entity/Q5100891,Chinese people in Uganda
http://www.wikidata.org/entity/Q5100892,Orang Tionghoa di Turki
http://www.wikidata.org/entity/Q5100893,Orang Tionghoa di Zambia
http://www.wikidata.org/entity/Q5100894,Chinese people in the Czech Republic
http://www.wikidata.org/entity/Q5102351,Saraswat Chitrapur
http://www.wikidata.org/entity/Q5102525,Chitty
http://www.wikidata.org/entity/Q5103726,Choctaw Nation of Oklahoma
http://www.wikidata.org/entity/Q5104388,Cholones
http://www.wikidata.org/entity/Q5104720,Chonyi people
http://www.wikidata.org/entity/Q5105387,Chothe people
http://www.wikidata.org/entity/Q5105599,Chozhia Vellalar
http://www.wikidata.org/entity/Q5115220,Suku Chuanqing
http://www.wikidata.org/entity/Q5116260,Chundrigar
http://www.wikidata.org/entity/Q5119242,Ciguayo
http://www.wikidata.org/entity/Q5122575,Citizen Potawatomi Nation
http://www.wikidata.org/entity/Q5126922,Clariae
http://www.wikidata.org/entity/Q5138217,Coast Veddas
http://www.wikidata.org/entity/Q5147919,Colombian Australian
http://www.wikidata.org/entity/Q5147921,Colombian Americans
http://www.wikidata.org/entity/Q5147959,Colombian Mexicans
http://www.wikidata.org/entity/Q5147990,Colombians in the United Kingdom
http://www.wikidata.org/entity/Q5150246,Colusa Indian Community
http://www.wikidata.org/entity/Q5159766,"Confederated Tribes of Coos, Lower Umpqua and Siuslaw Indians"
http://www.wikidata.org/entity/Q5159769,Confederated Tribes of the Grand Ronde Community of Oregon
http://www.wikidata.org/entity/Q5160538,Congolese (Democratic Republic of the Congo) in the United Kingdom
http://www.wikidata.org/entity/Q5160540,Congolese American
http://www.wikidata.org/entity/Q5169380,Cor people
http://www.wikidata.org/entity/Q5171801,Cornish American
http://www.wikidata.org/entity/Q5171804,Cornish Australian
http://www.wikidata.org/entity/Q5172105,Coromantee
http://www.wikidata.org/entity/Q5174665,Coso people
http://www.wikidata.org/entity/Q5174695,Cossacks in Turkey
http://www.wikidata.org/entity/Q5184219,Creoles of color
http://www.wikidata.org/entity/Q5187093,Croatian Australian
http://www.wikidata.org/entity/Q5187097,Croatian Canadians
http://www.wikidata.org/entity/Q5187237,Croats in New Zealand
http://www.wikidata.org/entity/Q5187245,Croats of Romania
http://www.wikidata.org/entity/Q5192084,Cuban immigration to Mexico
http://www.wikidata.org/entity/Q5192813,Cuitlatec
http://www.wikidata.org/entity/Q5195914,Vadinienses
http://www.wikidata.org/entity/Q5196265,"Cusseta, Creek Nation"
http://www.wikidata.org/entity/Q5197116,Cuyunon people
http://www.wikidata.org/entity/Q5200406,Cypriot American
http://www.wikidata.org/entity/Q5201739,Czech Australians
http://www.wikidata.org/entity/Q5201829,Czechs in the United Kingdom
http://www.wikidata.org/entity/Q5201903,Czechs in Argentina
http://www.wikidata.org/entity/Q5207360,Daai Chin
http://www.wikidata.org/entity/Q5209817,Brahmin Daivadnya
http://www.wikidata.org/entity/Q5210186,Dalak people
http://www.wikidata.org/entity/Q5211927,Damakawa
http://www.wikidata.org/entity/Q5222450,Dardi people
http://www.wikidata.org/entity/Q5223662,Darkinjung people
http://www.wikidata.org/entity/Q5224030,Darlong people
http://www.wikidata.org/entity/Q5225799,Darumbal
http://www.wikidata.org/entity/Q5226290,Darzada
http://www.wikidata.org/entity/Q5242279,Dawar
http://www.wikidata.org/entity/Q5245765,Deaf American
http://www.wikidata.org/entity/Q5248563,Debri people
http://www.wikidata.org/entity/Q5251131,Muslim Rajputs
http://www.wikidata.org/entity/Q5252765,Bay Miwok
http://www.wikidata.org/entity/Q5258119,Serbs in Greece
http://www.wikidata.org/entity/Q5261391,Derbices
http://www.wikidata.org/entity/Q5264182,Deshwali
http://www.wikidata.org/entity/Q5266420,Devadiga
http://www.wikidata.org/entity/Q5266496,Devangar
http://www.wikidata.org/entity/Q5268056,Dewan people
http://www.wikidata.org/entity/Q5268686,Dhagi
http://www.wikidata.org/entity/Q5269562,Dhimar
http://www.wikidata.org/entity/Q5272275,Dibo
http://www.wikidata.org/entity/Q5275260,Diffa Arabs
http://www.wikidata.org/entity/Q5276576,Dikshitar
http://www.wikidata.org/entity/Q5277171,Dimasa people
http://www.wikidata.org/entity/Q5277174,Dimbago
http://www.wikidata.org/entity/Q5285188,Djabugay people
http://www.wikidata.org/entity/Q5285246,Djargurd Wurrung
http://www.wikidata.org/entity/Q5285273,Djeebbana people
http://www.wikidata.org/entity/Q5286558,Dobe'a
http://www.wikidata.org/entity/Q5288074,Doeg tribe
http://www.wikidata.org/entity/Q5289919,Domar
http://www.wikidata.org/entity/Q5290725,Dominican American
http://www.wikidata.org/entity/Q5290726,Dominican Argentine
http://www.wikidata.org/entity/Q5295992,Dongotona people
http://www.wikidata.org/entity/Q5296999,Doodwala
http://www.wikidata.org/entity/Q5297533,Dorasque people
http://www.wikidata.org/entity/Q5310650,Dubasiyin people
http://www.wikidata.org/entity/Q5311551,Duckwater Shoshone Tribe of the Duckwater Reservation
http://www.wikidata.org/entity/Q5313971,Dumpas
http://www.wikidata.org/entity/Q5315196,Dunghutti
http://www.wikidata.org/entity/Q5316802,Duruwa
http://www.wikidata.org/entity/Q5316851,Dusadh
http://www.wikidata.org/entity/Q5317252,Dutch Brazilian
http://www.wikidata.org/entity/Q5317259,Dutch Chilean
http://www.wikidata.org/entity/Q5317365,Dutch New Zealander
http://www.wikidata.org/entity/Q5317460,Dutch people in the United Kingdom
http://www.wikidata.org/entity/Q5327750,East Asians in the United Kingdom
http://www.wikidata.org/entity/Q5328642,East Indians
http://www.wikidata.org/entity/Q5330441,Eastern Shawnee Tribe of Oklahoma
http://www.wikidata.org/entity/Q5332860,Echuya Batwa
http://www.wikidata.org/entity/Q5334370,Ecuadorian American
http://www.wikidata.org/entity/Q5334418,Ecuadorians in the United Kingdom
http://www.wikidata.org/entity/Q5335765,Edda people
http://www.wikidata.org/entity/Q5347704,Egbema tribe
http://www.wikidata.org/entity/Q5348373,Egyptian Americans
http://www.wikidata.org/entity/Q5348382,Egyptian Australian
http://www.wikidata.org/entity/Q5348386,Egyptian Canadians
http://www.wikidata.org/entity/Q5348523,Egyptians in Italy
http://www.wikidata.org/entity/Q5348524,Egyptians in the United Kingdom
http://www.wikidata.org/entity/Q5350558,Ekpeye people
http://www.wikidata.org/entity/Q5356966,Lebanese people in Ecuador
http://www.wikidata.org/entity/Q5358467,French Argentine
http://www.wikidata.org/entity/Q5358897,Q5358897
http://www.wikidata.org/entity/Q5359368,Q5359368
http://www.wikidata.org/entity/Q5359586,Q5359586
http://www.wikidata.org/entity/Q5359703,Q5359703
http://www.wikidata.org/entity/Q5359985,Elgeyo people
http://www.wikidata.org/entity/Q5360390,Cocamilla
http://www.wikidata.org/entity/Q5360579,Waishengren
http://www.wikidata.org/entity/Q5360581,Arabela
http://www.wikidata.org/entity/Q5360868,Yine people
http://www.wikidata.org/entity/Q5361158,Q5361158
http://www.wikidata.org/entity/Q5361207,Q5361207
http://www.wikidata.org/entity/Q5361321,Eliri people
http://www.wikidata.org/entity/Q5361344,Jeveros
http://www.wikidata.org/entity/Q5363631,Ticuna peoples
http://www.wikidata.org/entity/Q5364067,Russians in Afghanistan
http://www.wikidata.org/entity/Q5366110,Empat Suku Barbar
http://www.wikidata.org/entity/Q5367922,Elur Chetty
http://www.wikidata.org/entity/Q5368795,Emai people
http://www.wikidata.org/entity/Q5372587,Emirati American
http://www.wikidata.org/entity/Q5372591,Emiratis in the United Kingdom
http://www.wikidata.org/entity/Q5374230,Nepalese Americans
http://www.wikidata.org/entity/Q5377594,Engenni people
http://www.wikidata.org/entity/Q5378170,English Argentine
http://www.wikidata.org/entity/Q5378198,English Brazilian
http://www.wikidata.org/entity/Q5378205,English Chilean
http://www.wikidata.org/entity/Q5378614,English people in Paraguay
http://www.wikidata.org/entity/Q5379255,Eno people
http://www.wikidata.org/entity/Q5385613,Erenga people
http://www.wikidata.org/entity/Q5393915,Scandinavian immigration to Mexico
http://www.wikidata.org/entity/Q5396078,Ervipiame
http://www.wikidata.org/entity/Q5398452,Mexican immigration to Costa Rica
http://www.wikidata.org/entity/Q5401529,Estonian Americans
http://www.wikidata.org/entity/Q5401539,Estonian Canadians
http://www.wikidata.org/entity/Q5403534,Ethiopian American
http://www.wikidata.org/entity/Q5403535,Ethiopian Australians
http://www.wikidata.org/entity/Q5403657,Ethiopians in the United Kingdom
http://www.wikidata.org/entity/Q5404171,Ethnic Germans in Bolivia
http://www.wikidata.org/entity/Q5404174,Ethnic Macedonians in Sweden
http://www.wikidata.org/entity/Q5404206,Ethnic demography of Kazakhstan
http://www.wikidata.org/entity/Q5404217,Ethnic groups in Burkina Faso
http://www.wikidata.org/entity/Q5404320,Ethnicities in Iran
http://www.wikidata.org/entity/Q5410194,Welsh New Zealander
http://www.wikidata.org/entity/Q5412004,Euronesian
http://www.wikidata.org/entity/Q5413525,European immigration to Brazil
http://www.wikidata.org/entity/Q5413717,Europeans in Oceania
